[32m[0.002][core]-[Info]-[DjiCore_Init:95) Payload SDK Version : V3.3.0-beta.0-build.1665 [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	0       	0        [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	0       	0        [0m
[37m[0.016][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.016][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xCA->0x03 0x03FD [0m
[31m[1.639][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.640][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.642][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.643][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.644][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.645][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.646][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.647][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.649][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.650][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.651][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.652][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.653][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.654][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.656][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.657][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.658][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.659][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.660][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.661][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.663][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.664][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.665][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.666][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.667][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.668][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.670][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.671][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.672][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.673][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.674][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.676][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.677][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.678][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.679][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.680][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.681][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.683][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.684][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.685][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.686][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.687][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.688][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.690][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.691][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.692][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.693][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.694][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.695][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.697][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.698][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.699][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.700][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.701][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.702][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.704][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.705][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.706][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.707][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.708][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.710][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.711][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.712][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.713][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.714][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.715][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.717][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.718][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.719][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.720][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.721][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.722][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.723][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.725][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.726][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.727][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.728][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.729][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.730][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.732][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.733][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.734][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.735][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.736][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.738][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.739][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.740][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.741][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.742][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.744][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.745][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.746][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.747][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.748][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.749][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.751][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.752][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.753][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.754][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.755][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.756][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.758][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.759][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.760][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.761][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.762][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.763][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.764][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.766][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.767][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.768][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.769][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.770][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.771][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.772][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.774][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.775][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.776][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.777][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.778][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.780][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.781][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.782][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.783][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.784][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.785][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.787][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.788][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.789][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.790][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.791][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.792][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.793][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.795][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.796][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.797][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.798][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.799][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.800][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.801][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.803][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.804][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.805][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.806][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.807][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.808][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.810][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.811][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.812][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.813][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.814][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.815][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.816][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.818][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.819][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.820][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.821][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.822][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.823][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.825][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.826][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.827][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.828][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.829][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.830][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.831][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.833][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.834][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.835][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.836][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.837][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.838][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.839][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.841][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.842][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.843][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.844][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.845][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.846][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.848][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.849][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.850][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.851][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.852][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.854][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.855][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.856][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.857][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.858][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.859][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.861][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.862][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.863][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.864][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.865][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.866][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.867][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.869][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.870][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.871][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.872][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.873][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.874][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.875][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.877][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.878][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.879][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.880][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.881][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.882][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.883][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.885][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.886][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.887][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.888][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.889][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.890][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.892][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.893][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.894][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.895][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.896][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.898][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.899][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.900][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.901][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.902][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.903][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.904][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.906][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.907][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.908][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.909][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.910][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.911][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.913][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.914][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.915][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.916][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.917][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.918][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.920][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.921][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.922][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.923][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.924][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.926][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.927][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.928][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.929][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.930][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.931][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.933][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.934][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.935][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.936][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.937][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.938][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.939][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.941][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.942][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.943][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.944][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.945][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.947][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.948][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.949][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.950][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.951][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.953][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.954][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.955][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.956][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.957][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.958][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.959][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.961][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.962][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.963][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.964][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.965][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.966][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.968][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.969][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.970][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.971][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.972][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.973][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.975][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.976][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.977][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.978][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.979][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.980][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.982][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.983][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.984][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.985][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.986][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.987][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.989][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.990][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.991][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.992][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.993][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.994][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.996][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.997][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.998][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.999][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.000][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.001][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.003][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.004][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.005][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.006][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.007][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.008][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.009][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.011][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.012][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.013][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.014][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.015][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.016][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.018][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.019][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.020][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.021][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.022][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.023][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.025][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
